hospital_name,street_address,city,state,zip_code,hospital_system_or_if_independent_ipps_cah
"Southeast Alabama Medical
Center",1108 Ross Clark Circle,Dothan,AL,36301,Southeast Health
"Marshall Medical Center -
South","2505 U S Highway 431
North",Boaz,AL,35957,"Marshall Health
System"
Eliza Coffee Memorial Hospital,205 Marengo Street,Florence,AL,35631,Lifepoint Health
St. Vincents East,"50 Medical Park East
Drive",Birmingham,AL,35235,Ascension Health
Callahan Eye Foundation Hosp,"1720 University Blvd,
Suite 500",Birmingham,AL,35233,UAB Health System
Helen Keller Hospital,"1300 South
Montgomery Avenue",Sheffield,AL,35660,"Huntsville Hospital
Health System"
Baptist Medical Center South,"2105 East South
Boulevard",Montgomery,AL,36116,Baptist Health
"Jackson Hospital And Clinic
Inc",1725 Pine Street,Montgomery,AL,36106,Independent (IPPS)
East Alabama Medical Center,"2000 Pepperell
Parkway",Opelika,AL,36801,"East Alabama Medical
Center"
University Of Alabama Hospital,619 South 19th Street,Birmingham,AL,35233,UAB Health System
Community Hospital Inc.,805 Friendship Road,Tallassee,AL,36078,Independent (IPPS)
Cullman Regional,"1912 Alabama Highway
157",Cullman,AL,35058,Independent (IPPS)
Huntsville Hospital,101 Sivley Rd,Huntsville,AL,35801,"Huntsville Hospital
Health System"
"Gadsden Regional Medical
Center",1007 Goodyear Avenue,Gadsden,AL,35903,"Community Health
Systems"
Medical Center Enterprise,400 N Edwards Street,Enterprise,AL,36330,"Community Health
Systems"
Flowers Hospital,4370 West Main Street,Dothan,AL,36305,"Community Health
Systems"
St Vincents Birmingham,810 St Vincent's Drive,Birmingham,AL,35205,Ascension Health
Russell Medical Center,3316 Highway 280,Alexander City,AL,35010,Independent (IPPS)
"Northeast Alabama Regional
Med Ctr",400 East 10th Street,Anniston,AL,36207,"Regional Medical
Center"
"South Baldwin Regional
Medical Center","1613 North Mckenzie
Street",Foley,AL,36535,"Community Health
Systems"
"Decatur Morgan - Decatur
Campus",1201 7th Street Se,Decatur,AL,35601,"Huntsville Hospital
Health System"
"Univ Of South Alabama
Medical Center",2451 Fillingim Street,Mobile,AL,36617,"University of South
Alabama Hospi"
Providence Hospital,6801 Airport Boulevard,Mobile,AL,36608,Ascension Health
Dch Regional Medical Center,"809 University
Boulevard East",Tuscaloosa,AL,35401,DCH Health System
"D W Mcmillan Memorial
Hospital",1301 Belleville Avenue,Brewton,AL,36426,Independent (IPPS)
Thomas Hospital,750 Morphy Avenue,Fairhope,AL,36532,"Infirmary Health
System"
Grandview Medical Center,"3690 Grandview
Parkway",Birmingham,AL,35243,"Community Health
Systems"
Prattville Baptist Hospital,124 S Memorial Dr,Prattville,AL,36067,Baptist Health
"Mobile Infirmary Medical
Center","5 Mobile Infirmary
Circle",Mobile,AL,36652,"Infirmary Health
System"
Uab Medical West,"995 9th Avenue
Southwest",Bessemer,AL,35021,UAB Health System
Troy Regional Medical Center,"1330 Highway 231
South",Troy,AL,36081,Independent (IPPS)
North Baldwin Infirmary,1815 Hand Avenue,Bay Minette,AL,36507,"Infirmary Health
System"
St. Vincents St. Clair,7063 Veterans Parkway,Pell City,AL,35125,Ascension Health
Crestwood Medical Center,One Hospital Dr Se,Huntsville,AL,35801,"Community Health
Systems"
"Brookwood Baptist Medical
Center","2010 Brookwood
Medical Center Drive",Birmingham,AL,35209,"Tenet Healthcare
Corporation"
Springhill Memorial Hospital,3719 Dauphin Street,Mobile,AL,36608,Independent (IPPS)
Baptist Medical Center East,400 Taylor Road,Montgomery,AL,36117,Baptist Health
Shoals Hospital,"201 West Avalon
Avenue",Muscle Shoals,AL,35661,Lifepoint Health
"Jack Hughston Memorial
Hospital",4401 River Chase Drive,Phenix City,AL,36867,Independent (IPPS)
"Providence Alaska Medical
Center",3200 Providence Drive,Anchorage,AK,99508,"Providence Saint
Joseph Health"
Mat-Su Regional Med Ctr,"2500 South Woodworth
Loop",Palmer,AK,99645,"Community Health
Systems"
Bartlett Regional Hospital,3260 Hospital Dr,Juneau,AK,99801,Independent (IPPS)
Fairbanks Memorial,1650 Cowles Street,Fairbanks,AK,99701,Independent (IPPS)
Alaska Regional Hospital,2801 Debarr Road,Anchorage,AK,99508,HCA Healthcare
"Central Peninsula General
Hospital",250 Hospital Place,Soldotna,AK,99669,Independent (IPPS)
"Providence Seward Medical &
Care Center","417 First Avenue, Po
Box 365",Seward,AK,99664,"Providence Saint
Joseph Health"
"Prov. Kodiak Island Medical
Center","1915 East Rezanof
Drive",Kodiak,AK,99615,"Providence Saint
Joseph Health"
South Peninsula Hospital,4300 Bartlett St,Homer,AK,99603,Independent (CAH)
Abrazo Maryvale Campus,"5102 West Campbell
Avenue",Phoenix,AZ,85031,"TENET Healthcare
Corporation"
"Banner University Medical
Center Phx","1111 East Mcdowell
Road",Phoenix,AZ,85006,Banner Health
Tucson Medical Center,5301 East Grant Road,Tucson,AZ,85712,TMC Healthcare
Verde Valley Medical Center,269 South Candy Lane,Cottonwood,AZ,86326,"Northern Arizona
Healthcare"
"Yavapai Regional Medical
Center","1003 Willow Creek
Road",Prescott,AZ,86301,"Yavapai Regional
Medical Center"
Yuma Regional Medical Center,2400 South Avenue A,Yuma,AZ,85364,"Yuma Regional
Medical Center"
John C Lincoln Medical Center,"250 East Dunlap
Avenue",Phoenix,AZ,85020,HonorHealth
"Banner Casa Grande Medical
Center","1800 East Florence
Boulevard",Casa Grande,AZ,85122,Banner Health
Maricopa Medical Center,"2601 East Roosevelt
Street",Phoenix,AZ,85008,"Maricopa Integrated
Health System"
Flagstaff Medical Center,"1200 North Beaver
Street",Flagstaff,AZ,86001,"Northern Arizona
Healthcare"
"St. Josephs Hospital & Medical
Ctr","350 West Thomas
Road",Phoenix,AZ,85013,Dignity Health
Abrazo Central Campus,"2000 West Bethany
Home Road",Phoenix,AZ,85015,"Tenet Healthcare
Corporation"
"Chandler Regional Medical
Center",1955 West Frye Road,Chandler,AZ,85224,Dignity Health
St. Lukes Medical Center,"1800 East Van Buren
Street",Phoenix,AZ,85006,"Steward Health Care
System"
"Scottsdale Osborn Medical
Center",7400 East Osborn Road,Scottsdale,AZ,85251,HonorHealth
Canyon Vista Medical Center,5700 East Highway 90,Sierra Vista,AZ,85635,Lifepoint Health
"Kingman Regional Medical
Center",3269 Stockton Hill Road,Kingman,AZ,86409,Mayo Clinic
Banner Boswell Medical Center,"10401 West
Thunderbird Boulevard",Sun City,AZ,85351,Banner Health
Summit Healthcare,"2200 East Show Low
Lake Road",Show Low,AZ,85901,Independent (IPPS)
"Banner University Med Center
Tucson","1501 North Campbell
Avenue",Tucson,AZ,85724,Banner Health
Banner Desert Medical Center,"1400 South  Dobson
Road",Mesa,AZ,85202,Banner Health
"Mt. Graham Regional Medical
Center","1600 South 20th
Avenue",Safford,AZ,85546,Independent (IPPS)
"Havasu Regional Medical
Center",101 Civic Center Lane,"Lake Havasu
City",AZ,86403,Lifepoint Health
Phoenix Indian Medical Center,4212 North 16th Street,Phoenix,AZ,85016,"U. S. Indian Health
Service"
Abrazo Scottsdale Campus,3929 East Bell Road,Phoenix,AZ,85032,"Tenet Healthcare
Corporation"
